Context,English,Chinese_Trad
piece_yulegarland,Yule garland,
piece_yulecrown,Yule wreath,
piece_mistletoe,Mistletoe,
tutorial_eitr_label,Hugin: Eitr,
lore_munin_label,Munin: Introduction,
lore_dvergr_label,Munin: Dvergr,
tutorial_dvergr_label,Hugin: Dvergr,
tutorial_dvergrhalls_label,Hugin: Dvergrhomes,
lore_dvergrhalls_label,Munin: Dvergrhomes,
tutorial_giants_label,Hugin: Giant remains,
lore_giants_label,Munin: Giant remains,
tutorial_yggroot_label,Hugin: Yggdrasil roots,
tutorial_magetable_label,Hugin: Galdr table,
tutorial_tissueref_label,Hugin: Eitr refinery,
tutorial_wispattractor_label,Hugin: Wisp fountain,
