Context,English,Traditional_Chinese
language_english,English,
language_swedish,Svenska*,
language_french,Français,
language_italian,Italiano*,
language_german,Deutsch,
language_spanish,Español,
language_russian,Русский,
language_romanian,Romanian*,
language_bulgarian,български*,
language_macedonian,македонски*,
language_finnish,Suomi*,
language_danish,Dansk*,
language_icelandic,íslenska*,
language_turkish,Türkçe,
language_lithuanian,Lietuvių kalba*,
language_czech,Čeština*,
language_hungarian,Magyar*,
language_polish,Polski,
language_dutch,Nederlands,
language_greek,Ελληνικά*,
language_ukrainian,українська,
language_portuguese_european,Português europeu*,
language_portuguese_brazilian,Português (Brasil),
language_chinese,中文,
language_traditional_chinese,正體中文,
language_japanese,日本語,
language_korean,한국어,
language_norwegian,Norsk*,
language_slovak,Slovenčina*,
language_thai,ไทย*,
language_estonian,Estonian*,
language_abenaki,Alnôbaôdwawôgan*,
language_croatian,Croatian*,
language_georgian,ქართული*,
language_serbian,Serbian*,
language_hindi,हिन्दी*,
menu_startgame,Start Game,開始遊戲
menu_joingame,Join Game,加入遊戲
menu_settings,Settings,設定
menu_credits,Credits,製作團隊
OLD menu_exit,Exit,離開
menu_exit,Quit,離開遊戲
menu_selectcharacter,Select Character,選擇角色
menu_back,Back,返回
menu_new,New,新建
menu_remove,Remove,刪除
menu_start,Start,開始
menu_newcharacter,New Character,新建角色
menu_done,Done,完成
menu_cancel,Cancel,取消
menu_name,Name,名稱
menu_characterexist,A character with that name already exists.,該名稱的角色已存在。
menu_skintone,Skin Tone,膚色
menu_hairtone,Hair Tone,髮色
menu_blondness,Blondness,金髮程度
menu_hair,Hair,頭髮
menu_beard,Beard,鬍鬚
menu_selectworld,Select World,選擇世界
menu_serverpassword,Server Password,伺服器密碼
menu_startserver,Start Server,啟動伺服器
menu_public,Public,公開
menu_communityserver,Community Server,社群伺服器
menu_friends,Friends,好友
menu_passwordshort,The password is too short,密碼太短
menu_passwordinvalid,Invalid password,密碼無效
menu_community,Community,社群
menu_newworld,New World,新建世界
menu_seed,Seed,亂數種子
menu_entername,Enter Name,輸入名稱
menu_enterseed,Enter Seed,輸入亂數種子
menu_worldnametip,5 characters minimum,至少5個字
menu_selectserver,Select Server,選擇伺服器
menu_connect,Connect,連線
menu_loading,Loading...,載入中……
menu_ok,OK,確認
menu_close,Close,關閉
menu_closemenu,Close Menu,關閉選單
menu_logout,Logout,登出
menu_logoutconfirm,Logout?,是否登出？
menu_exitconfirm,Quit the Game?,是否離開遊戲？
menu_yes,Yes,是
menu_no,No,否
menu_enterpassword,Enter Password,輸入密碼
menu_password,Password,密碼
menu_sex,Sex,性別
menu_male,Male,男
menu_female,Female,女
menu_removecharacter,Remove Character?,是否刪除角色？
