Context,English,Abenaki,Bulgarian,Chinese_Simplified,Croatian,Czech,Danish,Dutch,Finnish,French,Georgian,German,Greek,Hindi,Hungarian,Icelandic,Italian,Japanese,Korean,Lithuanian,Macedonian,Norwegian,Polish,Portuguese,Portuguese_Brazilian,Romanian,Russian,Serbian,Slovak,Spanish,Swedish,Thai,Turkish,Ukrainian
// NOTE Language translations should only use the English column. We don't translate the language names since we want them to always display in their native language,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
language_english,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,English
language_swedish,Svenska*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Svenska*
language_french,Français,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Français
language_italian,Italiano*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Italiano*
language_german,Deutsch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deutsch
language_spanish,Español,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Español
language_russian,Русский,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Русский
language_romanian,Romanian*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Romanian*
language_bulgarian,български*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,български*
language_macedonian,македонски*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,македонски*
language_finnish,Suomi*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Suomi*
language_danish,Dansk*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dansk*
language_icelandic,íslenska*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,íslenska*
language_turkish,Türkçe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Türkçe
language_lithuanian,Lietuvių kalba*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lietuvių kalba*
language_czech,Čeština*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Čeština*
language_hungarian,Magyar*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Magyar*
